imdb_id,budget,revenue
tt0103962,40000000.0,8251071.0
tt1411238,25000000.0,147780440.0
tt1447972,5773100.0,18144030.0
tt1403988,4500000.0,123820.0
tt1302067,80000000.0,201584141.0
tt0472181,110000000.0,563749323.0
tt1179069,22000000.0,851517.0
tt1285309,10000000.0,7022728.0
tt1262416,40000000.0,97138686.0
tt1477076,20000000.0,136150434.0
tt1228987,20000000.0,24145613.0
tt0099578,10000000.0,22424195.0
tt1433108,24000000.0,23081726.0
tt0082948,2800000.0,26279000.0
tt1193631,30000000.0,159291809.0
tt1219342,80000000.0,140073390.0
tt1465487,8700000.0,47355187.0
tt0889573,19000000.0,49830607.0
tt0775489,18000000.0,5602431.0
tt1409024,225000000.0,624026776.0
tt0066115,5000000.0,3000000.0
tt0083542,20000000.0,8178569.0
tt0095927,15000000.0,21032267.0
tt1306980,8000000.0,39187783.0
tt0990407,120000000.0,227817248.0
tt1405810,7000000.0,8220215.0
tt0120645,24000000.0,4562146.0
tt0117260,4800000.0,3014000.0
tt0049875,4000000.0,14400000.0
tt1666186,20000000.0,80547866.0
tt0095756,210000.0,107352.0
tt0117104,25000000.0,10070000.0
tt0247745,3000000.0,18492362.0
tt0091671,1100000.0,1400000.0
tt0049452,1000000.0,9000000.0
tt1185344,9000000.0,771499.0
tt0808526,4500000.0,744816.0
tt0842926,3500000.0,34705850.0
tt1287468,85000000.0,112483764.0
tt1598778,60000000.0,137551594.0
tt1245526,58000000.0,71664962.0
tt1092026,40000000.0,97552050.0
tt1028576,35000000.0,60251371.0
tt0111187,30000000.0,3180674.0
tt0970866,100000000.0,310650585.0
tt0120471,4000000.0,29456000.0
tt0106521,1000000.0,1753979.0
tt0087344,2000000.0,4100000.0
tt0433035,110000000.0,299268508.0
tt0063592,1455000.0,2620000.0
tt0093743,8000000.0,3261638.0
tt1399683,2000000.0,13831503.0
tt0097987,8000000.0,16093651.0
tt0076740,22000000.0,12000000.0
tt1139282,2000000.0,7306.0
tt0165643,10000000.0,5241315.0
tt0427152,69000000.0,86387857.0
tt0398286,260000000.0,591794936.0
tt1320261,112000000.0,237382724.0
tt0078444,2515000.0,24000000.0
tt0016884,373000.0,658000.0
tt0082648,18000000.0,2945600.0
tt1180583,3000000.0,14000000.0
tt0095774,12000000.0,7242035.0
tt1392197,50000000.0,83761844.0
tt1155076,40000000.0,357852395.0
tt0096193,16000000.0,4594452.0
tt0088007,18000000.0,11500000.0
tt1379177,800000.0,867714.0
tt1535616,3000000.0,22000.0
tt1235796,12000000.0,1644755.0
tt1055292,38000000.0,105610124.0
tt1375670,80000000.0,271430189.0
tt0977855,22000000.0,24188922.0
tt1126618,40000000.0,58785180.0
tt1399103,195000000.0,1123746996.0
tt1239426,15000000.0,16810383.0
tt1464174,32000000.0,83615414.0
tt0822847,60000000.0,78309131.0
tt1240982,49900000.0,26121638.0
tt1222817,80000000.0,169852759.0
tt1414382,20000000.0,32005248.0
tt0879870,60000000.0,204594016.0
tt0120107,45000000.0,2154540.0
tt1152398,17000000.0,43165571.0
tt1322312,32000000.0,42045846.0
tt1001526,130000000.0,321887208.0
tt1385826,50200000.0,127869379.0
tt0297037,8000000.0,27362712.0
tt1253864,75000000.0,226904017.0
tt1438254,44000000.0,48190704.0
tt1609168,3000000.0,12000000.0
tt0495596,22000000.0,68000000.0
tt1470023,10000000.0,6110000.0
tt0862467,5641880.0,30638.0
tt1620549,3500000.0,2294357.0
tt1013743,117000000.0,261930431.0
tt1602476,6250000.0,8500000.0
tt1103153,75000000.0,98159963.0
tt1285016,40000000.0,224920315.0
tt1261945,100000000.0,288347692.0
tt0104006,18000000.0,21591728.0
tt1282140,8000000.0,74952305.0
tt0482527,15500000.0,7385434.0
tt1074638,200000000.0,1108561013.0
tt0127349,8500000.0,327418.0
tt1243957,100000000.0,278731369.0
tt1650062,50000000.0,260095987.0
tt1532382,3500000.0,3704408.0
tt0098575,33000000.0,1132112.0
tt0165494,3500000.0,9247881.0
tt1341167,967686.0,4270000.0
tt1386932,12902809.0,36000000.0
tt1334470,4500000.0,4200000.0
tt0816462,90000000.0,48795021.0
tt0040369,2500000.0,3000000.0
tt0051201,3000000.0,9000000.0
tt0106918,42000000.0,270248367.0
tt0120382,60000000.0,264118201.0
tt0102510,23000000.0,86930411.0
tt0095705,12000000.0,78756177.0
tt0120855,150000000.0,448000000.0
tt0106856,25000000.0,40903593.0
tt0892375,15000000.0,22730842.0
tt0111503,115000000.0,378882411.0
tt0115676,15000000.0,2042530.0
tt0081633,5000000.0,42365581.0
tt1245736,7000000.0,1877122.0
tt1272051,25000000.0,6500000.0
tt1294213,15000000.0,5024782.0
tt1155705,20000000.0,31244858.0
tt0091981,25000000.0,1579260.0
tt0086006,36000000.0,160000000.0
tt0246460,140000000.0,431971116.0
tt0376994,210000000.0,459359555.0
tt0290334,110000000.0,407711549.0
tt0120903,75000000.0,296339527.0
tt0359013,65000000.0,128905366.0
tt0120611,45000000.0,131183530.0
tt0143145,135000000.0,361832400.0
tt0110622,30000000.0,51132598.0
tt0187738,54000000.0,155010032.0
tt0085384,11000000.0,4491986.0
tt0381061,150000000.0,599045960.0
tt0259308,9000000.0,1964253.0
tt0838247,4500000.0,3606395.0
tt0055047,5037000.0,14483352.0
tt0116322,25530000.0,20080020.0
tt0114697,6000000.0,5093707.0
tt0114095,150000.0,472370.0
tt0123948,20000.0,99000.0
tt0100680,23000000.0,5820015.0
tt0163676,15000000.0,5217498.0
tt0410454,7500000.0,3347647.0
tt1220634,60000000.0,300228084.0
tt1391137,20000000.0,60072596.0
tt0108395,23000000.0,71368.0
tt0107819,5000000.0,2970.0
tt0107004,35000000.0,18635620.0
tt1179025,25000000.0,34100000.0
tt0023196,558000.0,2227000.0
tt1595366,1950000.0,12005838.0
tt0013140,1100000.0,400200.0
tt0492389,35000000.0,39340177.0
tt0094924,15000000.0,6908797.0
tt0266391,7000000.0,3646994.0
tt1279935,55000000.0,152263880.0
tt0040694,3700000.0,2956000.0
tt1415283,35000000.0,93246388.0
tt1424381,40000000.0,126248813.0
tt0480255,25000000.0,23580000.0
tt1212436,35000000.0,77477008.0
tt1321509,21000000.0,49050886.0
tt1303828,3500000.0,44462.0
tt0109578,5000000.0,1702394.0
tt1191111,13000000.0,754249.0
tt0100240,32000000.0,16283667.0
tt1272018,7000000.0,15172408.0
tt0088323,27000000.0,20158808.0
tt1305583,14000000.0,21409028.0
tt0273799,12000000.0,17292381.0
tt0429493,110000000.0,177238796.0
tt0102655,10000000.0,14061361.0
tt0102395,13000000.0,3752426.0
tt0263734,7500000.0,4245870.0
tt0089643,13000000.0,30867525.0
tt0120390,55000000.0,11466088.0
tt0119709,25000000.0,11838218.0
tt0092147,1900000.0,4790926.0
tt1578116,3750000.0,5000000.0
tt1144551,500000.0,11276.0
tt0030993,1644736.0,7433101.0
tt0100666,3000000.0,15369573.0
tt0815236,20000000.0,49779728.0
tt1027718,70000000.0,134748021.0
tt1071812,25000000.0,20719451.0
tt0093771,6000000.0,1432687.0
tt0090693,8700000.0,4865912.0
tt1046198,1000000.0,404785.0
tt0022958,700000.0,2594000.0
tt0085868,7000000.0,1246141.0
tt0039416,2000000.0,7800000.0
tt0120703,20000000.0,37672350.0
tt0113326,7500000.0,32392047.0
tt0107745,13000000.0,6582052.0
tt0465967,4500000.0,3468423.0
tt0045125,3005000.0,6746000.0
tt0106627,6000000.0,13609396.0
tt0059573,800000.0,6792000.0
tt0119324,1500000.0,626057.0
tt1242422,5700000.0,19300483.0
tt0079576,2500000.0,15014674.0
tt1196141,15000000.0,75700498.0
tt1153040,16000000.0,11301649.0
tt0066549,25000000.0,3052000.0
tt0080771,5500000.0,4865000.0
tt0415481,4000000.0,1730000.0
tt0092115,1100000.0,5450815.0
tt0970452,45000000.0,7810000.0
tt1308138,12000000.0,13380561.0
tt0817230,52000000.0,216485654.0
tt1226229,40000000.0,90029656.0
tt0100828,19000000.0,10000000.0
tt0814255,95000000.0,226497209.0
tt0460611,6500000.0,1325092.0
tt1337051,1089360.0,48298.0
tt0124179,1000000.0,2057193.0
tt0266747,20000000.0,1675706.0
tt0038499,6000000.0,20400000.0
tt0102753,7500000.0,6266621.0
tt0090065,15000000.0,3360800.0
tt0091344,10000000.0,4711220.0
tt0079758,12000000.0,54000000.0
tt0091276,12000000.0,4884663.0
tt1053424,32000000.0,18409891.0
tt1247704,3000000.0,18097.0
tt0097116,13000000.0,22030000.0
tt0252223,15000000.0,23000.0
tt0118564,6000000.0,6330054.0
tt0092226,13000000.0,8475466.0
tt0094008,17000000.0,10278549.0
tt0102411,26000000.0,12454768.0
tt1361809,2915739.0,14000000.0
tt0843326,1333333.0,5333333.0
tt0098471,15000000.0,40590000.0
tt0024481,1114000.0,2610000.0
tt0319736,3000000.0,6000000.0
tt0055572,160000.0,100655.0
tt0016641,3900000.0,9000000.0
tt0109376,10700000.0,1238080.0
tt0214289,12560000.0,42700000.0
tt0114885,16000000.0,81452156.0
tt0055946,15000.0,3274.0
tt1480660,100000.0,1000000.0
tt0339034,12000000.0,4922166.0
tt0100332,500000.0,3779620.0
tt0080024,600000.0,809000.0
tt1244668,5000000.0,17872796.0
tt1569364,15000000.0,21500000.0
tt0188030,3000000.0,6000000.0
tt0239986,1000000.0,2402459.0
tt0485947,47000000.0,3547209.0
tt0179098,21000000.0,10011050.0
tt0377992,10000000.0,4069090.0
tt0120646,38000000.0,28121100.0
tt0095326,9000000.0,6436211.0
tt1403130,23000000.0,5837674.0
tt0070165,950000.0,1500000.0
tt0119079,14000000.0,206128.0
tt0091472,18000000.0,3900000.0
tt0084156,5000000.0,2091037.0
tt1220628,7000000.0,1429299.0
tt0256276,25000000.0,10113733.0
tt1216496,5000000.0,17112713.0
tt0053290,5000000.0,12200000.0
tt0041838,3000000.0,11500000.0
tt0810784,8500000.0,4440055.0
tt0046247,4100000.0,36000000.0
tt0095652,7000000.0,5344577.0
tt0078740,14000000.0,13015688.0
tt0059418,3800000.0,14873.0
tt0455407,20000000.0,54956140.0
tt1532261,2500000.0,2141028.0
tt0040064,1243000.0,2841000.0
tt0120176,10000000.0,13835130.0
tt1228953,250000.0,232732.0
tt0062794,950000.0,814666.0
tt0077530,7000000.0,20000000.0
tt0171356,10000000.0,1631839.0
tt0057449,350000.0,1499275.0
tt0015400,1135654.0,1213880.0
tt0105824,29000000.0,5519569.0
tt0887745,9000000.0,706000.0
tt0037884,1250000.0,11000000.0
tt1288403,14000000.0,875386.0
tt0055304,200000.0,2000000.0
tt0096409,5800000.0,257043.0
tt0034902,322000.0,1040000.0
tt0795351,27000000.0,29000000.0
tt0113691,17000000.0,7603766.0
tt0055279,1500000.0,4200000.0
tt0107953,2000000.0,54207.0
tt1352824,15000000.0,8459458.0
tt0325055,7000000.0,10000000.0
tt1028532,16000000.0,47801389.0
tt0101701,18000000.0,5546827.0
tt0069976,1000000.0,2000000.0
tt0790712,6500000.0,1521261.0
tt1174730,6000000.0,6670712.0
tt0111419,28000000.0,11373501.0
tt0116743,3000000.0,4109095.0
tt0049778,1920000.0,3360000.0
tt1171701,2000000.0,13500000.0
tt0061770,5860000.0,12000000.0
tt1149361,33000000.0,14000000.0
tt0084887,1000000.0,3000000.0
tt0124102,1100000.0,631221.0
tt0056800,17000000.0,10000000.0
tt1017451,10000000.0,2995811.0
tt0935075,5000000.0,5129058.0
tt0472399,40000000.0,51070807.0
tt1386588,100000000.0,170432927.0
tt1440728,20000000.0,65464324.0
tt1320253,80000000.0,274470394.0
tt0944835,110000000.0,293329073.0
tt1038919,40000000.0,136000000.0
tt1244659,31000000.0,15134293.0
tt0101412,6000000.0,869325.0
tt0019563,259000.0,921000.0
tt0016473,103000.0,704000.0
tt0076263,100000.0,362222.0
tt0097967,12000000.0,15942628.0
tt0113303,15000000.0,12201255.0
tt0099611,2500000.0,205068.0
tt1375666,160000000.0,825532764.0
tt0044672,4000000.0,36000000.0
tt0084684,4500000.0,10500000.0
tt0089603,5000000.0,502758.0
tt0053131,3500000.0,12800000.0
tt1276105,3800000.0,111731.0
tt0963966,150000000.0,215283742.0
tt0034746,802000.0,4371000.0
tt1106860,7000000.0,46488.0
tt0086346,15000000.0,16500000.0
tt0339419,800000.0,62852.0
tt0268200,1000000.0,852206.0
tt0116905,5000000.0,13269963.0
tt1232783,12500000.0,27206120.0
tt0105017,12000000.0,2280148.0
tt0234829,34000000.0,19693891.0
tt0368774,74050.0,176153.0
tt0090856,15000000.0,12308521.0
tt0088146,6000000.0,21821347.0
tt0095925,3500000.0,4385516.0
tt1186830,70000000.0,39041505.0
tt1210042,17000000.0,29536299.0
tt1179034,52000000.0,52826594.0
tt1462758,1987650.0,19152480.0
tt0095107,6000000.0,28202109.0
tt0110399,10000000.0,29392418.0
tt0119937,8000000.0,589304.0
tt0060490,3500000.0,12000000.0
tt0085780,6000000.0,3661757.0
tt0087981,5500000.0,801000.0
tt0166943,27000000.0,14859394.0
tt0453365,2196531.0,2411594.0
tt0101746,12000000.0,38120905.0
tt0062138,2500000.0,3200000.0
tt1188996,12000000.0,42345360.0
tt1289406,7300000.0,10329747.0
tt0285728,250000.0,144008.0
tt0050629,1750000.0,2200000.0
tt0929632,10000000.0,47536959.0
tt0433398,1300000.0,639000.0
tt0075909,17000000.0,8720000.0
tt0106557,900000.0,6980986.0
tt0120122,3000000.0,302204.0
tt1142433,15000000.0,6405245.0
tt0899106,18000000.0,36133014.0
tt0120036,30000000.0,13130349.0
tt0102116,7000000.0,191125.0
tt0200720,10000000.0,5164404.0
tt0316188,800000.0,2816116.0
tt0043338,1821052.0,1300000.0
tt0101786,17000000.0,4603929.0
tt0105652,400000.0,152322.0
tt0101371,18000000.0,6375979.0
tt0101902,40000000.0,23202444.0
tt0042200,3768785.0,8000000.0
tt1263670,7000000.0,39462438.0
tt1216492,19000000.0,29922472.0
tt1210071,10000000.0,9069.0
tt1331064,1000000.0,1296971.0
tt0186045,16000000.0,15427192.0
tt0116722,7000000.0,405000.0
tt1183251,25000000.0,4388563.0
tt1100119,40000000.0,28972508.0
tt0114609,6000000.0,12000000.0
tt0297144,13000000.0,17040871.0
tt0046949,5000000.0,15000000.0
tt0078504,24000000.0,21049053.0
tt0192111,14000000.0,10424470.0
tt0095990,6200000.0,9205924.0
tt0489244,3000000.0,1449945.0
tt0093624,1200000.0,3109904.0
tt0089003,9000000.0,16945171.0
tt0086336,19000000.0,5656087.0
tt1190536,2900000.0,296557.0
tt1135503,40000000.0,129540499.0
tt0057163,2500000.0,10000000.0
tt0118736,2000000.0,124494.0
tt0097889,3000000.0,1145404.0
tt1366687,3500000.0,9112193.0
tt1174732,7500000.0,26096852.0
tt0118829,32000000.0,3566637.0
tt0387059,14000000.0,6856989.0
tt0100053,1500000.0,5585154.0
tt1232776,3000000.0,2357852.0
tt1314228,58000000.0,85280250.0
tt0848228,220000000.0,1519557910.0
tt0452694,39000000.0,101229792.0
tt0450405,40000000.0,28169671.0
tt0095895,2500000.0,589244.0
tt1054122,9000000.0,16000000.0
tt0093509,4000000.0,1680358.0
tt0082242,3000000.0,216166.0
tt0084296,3500000.0,20659423.0
tt0088103,25000000.0,5778353.0
tt0978762,590235.0,1725381.0
tt0084855,16000000.0,53977250.0
tt0117653,15000000.0,76382.0
tt1311067,15000000.0,39421467.0
tt0122541,14000000.0,18535191.0
tt0088178,1200000.0,4978922.0
tt0141907,90000000.0,10372291.0
tt0192255,22000000.0,13555988.0
tt0162360,1700000.0,1943649.0
tt0479751,12000000.0,19000000.0
tt0100594,25000000.0,2075084.0
tt1226681,1500000.0,32000.0
tt0080388,7200000.0,12729678.0
tt0275719,100000.0,490475.0
tt1527679,15000.0,5300.0
tt0105466,25000000.0,10736401.0
tt0089826,9000000.0,20518905.0
tt1294688,7000000.0,7644937.0
tt1020558,12000000.0,6814789.0
tt1385867,30000000.0,55583804.0
tt0087015,1250000.0,3412497.0
tt0881891,15000000.0,40105542.0
tt0166276,75000000.0,5409517.0
tt0985694,20000000.0,31327899.0
tt0978764,82000000.0,89792502.0
tt0361309,3000000.0,2037545.0
tt0099277,5200000.0,2459895.0
tt0376136,45000000.0,24000000.0
tt1250777,28000000.0,96188903.0
tt0074174,35000000.0,35323292.0
tt0392465,12000000.0,84967.0
tt1500516,700000.0,1179676.0
tt0053925,270000.0,1450000.0
tt1179056,35000000.0,115664037.0
tt1231580,75000000.0,443140005.0
tt0976222,20000000.0,5210988.0
tt0065446,3716946.0,5000000.0
tt1172060,11000000.0,15500000.0
tt1273678,28000000.0,45236543.0
tt1403981,16000000.0,56032889.0
tt0840361,37000000.0,154026136.0
tt1058017,18500000.0,31912793.0
tt0865559,17000000.0,20455276.0
tt1231587,36000000.0,64572262.0
tt0479997,40000000.0,88100000.0
tt0808510,48000000.0,112462508.0
tt0947810,100000000.0,94882889.0
tt0989757,25000000.0,114977104.0
tt1259521,30000000.0,66486080.0
tt1057500,60000000.0,122233971.0
tt0976238,35000000.0,92219310.0
tt1193138,25000000.0,163670000.0
tt1135084,32000000.0,69055695.0
tt1230414,85000000.0,219103655.0
tt1038686,26000000.0,67918658.0
tt1186367,40000000.0,60462347.0
tt0362478,30000000.0,33333531.0
tt1220198,10000000.0,42333295.0
tt1300851,8000000.0,10629321.0
tt1233227,11000000.0,68233629.0
tt1197624,53000000.0,126690726.0
tt1172233,15000000.0,16633035.0
tt0124879,20000000.0,18253415.0
tt0844471,100000000.0,242988466.0
tt0365929,40000000.0,12206028.0
tt0222850,1000000.0,1744858.0
tt0111333,35000000.0,9771658.0
tt0954990,15000000.0,317000.0
tt0446029,60000000.0,47664559.0
tt0051207,1200000.0,2000000.0
tt0032143,1688000.0,2270000.0
tt0100395,22000000.0,39071603.0
tt0063035,7000000.0,11000000.0
tt0118665,12000000.0,36450736.0
tt0418460,3500000.0,9250000.0
tt0160401,7000000.0,14011454.0
tt0191133,15000000.0,30238577.0
tt0020960,3950000.0,8000000.0
tt0112427,4000000.0,851545.0
tt0134154,38000000.0,635096.0
tt0119934,25000000.0,777423.0
tt1179258,23000000.0,9366227.0
tt0099747,40000000.0,9243140.0
tt0073092,2700000.0,5000000.0
tt1232207,20000000.0,17436509.0
tt0110186,7000000.0,20851521.0
tt0053793,3000000.0,10400000.0
tt0074706,445000.0,2300000.0
tt0145937,3000000.0,13308.0
tt0409527,2500000.0,3100000.0
tt0080881,2500000.0,10000000.0
tt0357111,17820000.0,14054361.0
tt0844286,20000000.0,5530764.0
tt0116378,12500000.0,1227324.0
tt0082817,5000000.0,19905359.0
tt0114234,2800000.0,14000000.0
tt0117372,40000000.0,48093211.0
tt0149691,23000000.0,18653615.0
tt1124052,12000000.0,10652498.0
tt0118849,180000.0,900000.0
tt0337579,18000000.0,65070412.0
tt1324059,3000000.0,11000000.0
tt0082005,10000000.0,6892098.0
tt0097142,19000000.0,19738015.0
tt0086429,1500000.0,2044892.0
tt0074279,780000.0,1500000.0
tt0102460,23000000.0,20246790.0
tt0164538,5200000.0,13000000.0
tt1148204,20000000.0,41596251.0
tt0096378,1884000.0,1883811.0
tt0853096,2000000.0,167000.0
tt0304328,7500000.0,209151.0
tt1170391,1500000.0,56000.0
tt0432047,1900000.0,5900000.0
tt1142988,38000000.0,205298907.0
tt0384533,8000000.0,365134.0
tt0180734,32000000.0,40222729.0
tt0775552,45000000.0,57881056.0
tt1201167,75000000.0,61458982.0
tt0234354,6000000.0,2025238.0
tt0179116,1200000.0,2600000.0
tt0898367,32000000.0,27635305.0
tt0804529,2500000.0,107559.0
tt0105211,35000000.0,4651977.0
tt0196857,24000000.0,8434146.0
tt0811066,11000000.0,12000000.0
tt0118570,3000000.0,23144499.0
tt0488478,4000000.0,7537453.0
tt0097334,16000000.0,2420917.0
tt0100740,3500000.0,16324573.0
tt0217756,24000000.0,12372410.0
tt1274295,9000000.0,18130000.0
tt0955308,200000000.0,310669540.0
tt0112688,25000000.0,13071518.0
tt0194218,1000000.0,779137.0
tt0283026,8500000.0,34411240.0
tt1075747,47000000.0,10539000.0
tt1104001,170000000.0,400062763.0
tt1037705,80000000.0,157107755.0
tt0490170,20000000.0,5000000.0
tt0337917,18000000.0,16702864.0
tt0100260,11000000.0,8862354.0
tt1187043,9000000.0,70000000.0
tt0102802,18000000.0,11657385.0
tt0064782,20000000.0,31678778.0
tt1323594,69000000.0,543513985.0
tt0327036,3000000.0,19184015.0
tt0028333,886000.0,2600000.0
tt0354766,3000000.0,5923000.0
tt0078902,2300000.0,20000000.0
tt0381442,823258.0,823258.0
tt1262981,10000000.0,295750.0
tt0046969,66000.0,250000.0
tt0377701,2000000.0,33700.0
tt1355546,3230939.0,18000000.0
tt1093908,40000000.0,108332743.0
tt0172396,23000000.0,10827816.0
tt0240900,14000000.0,6413915.0
tt1091229,10500000.0,9400000.0
tt0046126,1250000.0,8500000.0
tt1131734,16000000.0,31556061.0
tt1370429,3000000.0,6600000.0
tt0986263,80000000.0,122444772.0
tt0107282,11000000.0,32861136.0
tt1022603,7500000.0,60722734.0
tt1144884,40000000.0,186167139.0
tt1156398,23600000.0,102391382.0
tt0433362,20000000.0,51416464.0
tt1078940,70000000.0,171844840.0
tt1188729,33000000.0,20645327.0
tt1032815,18000000.0,15345201.0
tt0079336,9000000.0,38200000.0
tt1280558,1400000.0,3500000.0
tt0086129,6500000.0,33759266.0
tt0169102,5200000.0,8100000.0
tt1060249,15000000.0,3250000.0
tt0476527,1823152.0,7133082.0
tt0436339,150000000.0,292817841.0
tt0082801,8500000.0,29916207.0
tt0081974,12000000.0,40716963.0
tt0265632,10000000.0,44460850.0
tt0112870,13200000.0,100000000.0
tt0099817,7000000.0,9229401.0
tt0094746,20000000.0,51684798.0
tt1178663,15000000.0,35097815.0
tt1176740,17000000.0,14899417.0
tt0105378,14000000.0,2735731.0
tt0100258,4200000.0,5835247.0
tt0451038,750000.0,4000000.0
tt0099697,10500000.0,11582891.0
tt0104107,17000000.0,4836637.0
tt0120467,120000.0,14904.0
tt0359517,12000000.0,31179516.0
tt0102729,17010000.0,24941969.0
tt0089730,3200000.0,10000000.0
tt0247303,15000000.0,163169.0
tt0093744,5000000.0,3569939.0
tt0053716,3000000.0,7100000.0
tt1131729,50000000.0,36348784.0
tt0120800,40000000.0,38172500.0
tt0092974,3000000.0,23509382.0
tt0359423,6500000.0,1548955.0
tt0061809,3500000.0,13007551.0
tt0155776,3000000.0,3076820.0
tt0290747,7500000.0,143000.0
tt0800320,125000000.0,232713139.0
tt0376196,15500000.0,1237615.0
tt0105399,10000000.0,8359717.0
tt0306841,17000000.0,55534455.0
tt0242587,700000.0,1667192.0
tt0051380,88000.0,480000.0
tt0041841,1000000.0,7800000.0
tt0072761,970000.0,2000000.0
tt0055257,6000000.0,4300000.0
tt0422295,16800000.0,2281089.0
tt0085121,4520000.0,7175592.0
tt0116320,25000000.0,17193231.0
tt1172570,230000.0,2260712.0
tt1034032,50000000.0,40828540.0
tt1111422,100000000.0,150166126.0
tt0892767,20000000.0,1017401.0
tt0087799,3000000.0,14418922.0
tt0093793,18000000.0,18532286.0
tt0844708,15000000.0,32721635.0
tt1078912,150000000.0,413106170.0
tt0962736,35000000.0,27409889.0
tt0082979,32000000.0,40382659.0
tt1041829,40000000.0,317375031.0
tt0472259,1000000.0,10018.0
tt1018818,11500000.0,69564.0
tt0417385,400000.0,95687.0
tt0457400,100000000.0,68688831.0
tt1114677,35000000.0,155545279.0
tt0176783,14000000.0,5108820.0
tt0396707,12000000.0,7070330.0
tt0110329,2000000.0,2260622.0
tt1067106,200000000.0,325233863.0
tt1242457,25000000.0,16815892.0
tt1083456,20000000.0,18599102.0
tt0434424,9000000.0,1046166.0
tt0063385,10000000.0,37402877.0
tt0317132,14000000.0,32645546.0
tt0120133,28000000.0,8345056.0
tt0044030,2300000.0,11000000.0
tt0318283,30000000.0,15368897.0
tt0131704,76000000.0,35134820.0
tt0250310,11000000.0,23978402.0
tt0120620,25000000.0,13000000.0
tt0085750,20500000.0,87987055.0
tt0076070,5500000.0,26414658.0
tt1103982,1700000.0,1007962.0
tt1136608,30000000.0,210819611.0
tt1045778,60000000.0,62357900.0
tt0870984,11000000.0,791867.0
tt0974613,15000000.0,1143856.0
tt0111323,7400000.0,7690013.0
tt0983193,130000000.0,371940071.0
tt1231277,4000000.0,4100000.0
tt0105699,23000000.0,57138719.0
tt0422091,1500000.0,12000000.0
tt0099385,4000000.0,16853487.0
tt0082894,22000000.0,9171289.0
tt0865554,18000000.0,382174.0
tt1182345,5000000.0,9760104.0
tt0408985,45000000.0,38399961.0
tt0083284,10000000.0,27453418.0
tt0052225,6000000.0,36800000.0
tt1094241,6400000.0,2556911.0
tt0077572,5000000.0,7230000.0
tt1198138,20000000.0,73830340.0
tt0821642,60000000.0,31720158.0
tt0473709,2000000.0,265198.0
tt0058946,800000.0,921548.0
tt0058085,19000000.0,4750000.0
tt0093737,15000000.0,13290368.0
tt0387055,1601792.0,253527.0
tt0110066,10500000.0,26325256.0
tt0906108,15000000.0,55184721.0
tt1160368,20000000.0,17280326.0
tt0275022,12000000.0,61141030.0
tt0120772,15000000.0,46905889.0
tt0357110,1500000.0,712294.0
tt0848538,10000000.0,22896728.0
tt0059127,280379.0,364937.0
tt0038057,1202007.0,2948386.0
tt0358349,26000000.0,28818995.0
tt0974661,20000000.0,136267476.0
tt0473705,60000000.0,87784194.0
tt0079180,9200000.0,9346177.0
tt0087062,25000000.0,38348988.0
tt0332658,5000000.0,4856298.0
tt0972558,36500000.0,21834845.0
tt0213790,24000000.0,13700000.0
tt0858486,4000000.0,6101046.0
tt1127180,30000000.0,90810892.0
tt0361748,70000000.0,319131050.0
tt0762125,70000000.0,104945765.0
tt0097814,6900000.0,18172849.0
tt0361925,30000000.0,14000000.0
tt0455612,6000000.0,57231524.0
tt0110978,600000.0,185898.0
tt0080549,15000000.0,67182787.0
tt0433416,12000000.0,20138836.0
tt0801526,700000.0,31576.0
tt0186589,11000000.0,13276953.0
tt0280030,20000000.0,109862682.0
tt0250371,7000000.0,4720371.0
tt0282687,40000000.0,16872671.0
tt0349260,12000000.0,163536.0
tt0093378,6500000.0,54215416.0
tt0297284,27000000.0,21148829.0
tt1091722,9500000.0,17164377.0
tt0421238,2000000.0,5048693.0
tt0375568,65000000.0,44091067.0
tt0795441,4000000.0,530048.0
tt1135487,78146652.0,60000000.0
tt0778661,10000000.0,31609243.0
tt0088001,28000000.0,21435321.0
tt1155056,41000000.0,91636986.0
tt0046435,1805000.0,4905000.0
tt0386117,100000000.0,100086793.0
tt0049408,4550000.0,21300000.0
tt0439630,1549000.0,7096000.0
tt0144168,13000000.0,27500000.0
tt0120757,50000000.0,13260050.0
tt0083642,35000000.0,69701637.0
tt0785035,8500000.0,8936663.0
tt1230448,5750000.0,10000000.0
tt0092076,4700000.0,8025872.0
tt0079826,9250000.0,29174648.0
tt0379786,39000000.0,38869464.0
tt1116184,20000000.0,117224271.0
tt0092796,3500000.0,14000000.0
tt0083767,8000000.0,21028755.0
tt0339412,30000000.0,21800302.0
tt0202402,15000000.0,9902115.0
tt0076929,1200000.0,9000000.0
tt0104418,9000000.0,26055.0
tt0145893,6000000.0,4398989.0
tt0168501,9000000.0,34573780.0
tt0255819,16000000.0,29381649.0
tt0161100,6000000.0,25059640.0
tt0120906,5000000.0,1980338.0
tt0104573,5000000.0,20146880.0
tt0082464,300000.0,1400000.0
tt0080437,4500000.0,7206220.0
tt0062994,14000000.0,52223306.0
tt0061584,18000000.0,9000000.0
tt0279111,56000000.0,12923936.0
tt0120094,20000000.0,60000000.0
tt0758742,20000000.0,27793200.0
tt0267248,25000000.0,10719357.0
tt1267500,750000.0,2760000.0
tt0087892,8000000.0,27187653.0
tt0048356,343000.0,3000000.0
tt0918628,14000000.0,9216.0
tt0057007,2686000.0,6600000.0
