imdb_id,company_id
tt0891592,1172
tt0137338,4
tt0804507,738
tt0804507,1549
tt0804507,6246
tt0804507,21649
tt0804507,26261
tt0134618,915
tt0088930,4
tt0088930,498
tt0088930,1382
tt0088930,4357
tt0785006,27
tt0785006,2348
tt0290212,14
tt0290212,14729
tt0290212,69989
tt0095863,33
tt0095863,3046
tt0095863,3146
tt0088128,33
tt0110763,306
tt0110763,6189
tt1121931,126
tt1121931,1632
tt1121931,11152
tt0283160,4
tt0283160,16849
tt0283160,16850
tt0281322,14
tt0281322,421
tt0085271,8411
tt0479647,7169
tt0479647,88298
tt0127723,5
tt0085542,10318
tt0085542,11670
tt0157472,4
tt0157472,2348
tt0157472,11533
tt0466839,258
tt0466839,3587
tt0466839,34999
tt0430431,3957
tt0263757,2152
tt0263757,8411
tt0091954,3644
tt0091954,6781
tt0091954,20657
tt0106364,429
tt0106364,6194
tt0283426,2
tt0283426,3475
tt0283426,3476
tt0283426,5391
tt1046173,4
tt1046173,158
tt1046173,435
tt1046173,2598
tt1046173,76067
tt0085862,21468
tt0085862,21469
tt0085862,21470
tt0361841,497
tt0361841,2779
tt0327597,10146
tt0327597,11537
tt0085936,3166
tt0067093,60
tt0067093,10154
tt0067093,13219
tt0470765,2265
tt1220719,4054
tt0292490,2934
tt0088194,33
tt0199725,4319
tt0081071,60
tt0058404,516
tt0058404,8411
tt0060491,219
tt1073241,2108
tt1073241,2448
tt0265662,2
tt0265662,2605
tt0265662,2939
tt0097366,33
tt0097366,8818
tt0167456,5870
tt0167456,10163
tt0167456,12362
tt0125971,14
tt0125971,8014
tt0914798,14
tt0914798,288
tt0914798,7364
tt0089243,8411
tt0498381,4
tt0498381,829
tt0498381,24902
tt0498381,49325
tt0498381,85425
tt1114740,5
tt1114740,2608
tt1114740,7295
tt1114740,46222
tt0047849,1460
tt0047849,8411
tt1095174,1632
tt1095174,2923
tt1095174,2924
tt1095174,11565
tt1095174,12026
tt0108002,559
tt0356614,803
tt0356614,806
tt0356614,807
tt0356614,8582
tt0356614,11551
tt0356614,12800
tt0356614,19090
tt0356614,19091
tt0366780,769
tt0366780,6254
tt0091083,1212
tt0091083,50340
tt0096764,441
tt0096764,1593
tt0096764,1755
tt0096764,11352
tt0093543,3681
tt0093543,3899
tt0081698,441
tt0473367,3661
tt0368008,4
tt0368008,258
tt0368008,1274
tt0080421,1950
tt1278340,3553
tt1278340,23682
tt1278340,44992
tt1278340,44993
tt1278340,44995
tt1278340,44996
tt1278340,44997
tt0134067,4
tt0134067,2348
tt0134067,59150
tt0327679,7692
tt0327679,85437
tt1179891,1632
tt0770772,43
tt0058777,2912
tt0164114,306
tt0164114,81132
tt0164114,81133
tt0110759,23596
tt0165982,521
tt1014775,2
tt0435528,33
tt0435528,8582
tt0435528,12026
tt0435528,12200
tt0435528,20851
tt0435528,24006
tt0462229,12
tt0449999,1569
tt0449999,19146
tt0418110,6194
tt0418110,10102
tt0418110,13786
tt0418110,22393
tt0097737,1073
tt0097737,4753
tt0097737,8411
tt0253798,158
tt0253798,431
tt0253798,1171
tt0253798,9195
tt0102614,6194
tt0102614,16775
tt0102614,17825
tt0103924,8830
tt0103924,9195
tt0918927,258
tt0918927,3534
tt0473024,2894
tt0473024,2895
tt0473024,2896
tt0469903,1302
tt0469903,7295
tt0469903,59972
tt0437954,289
tt0437954,1216
tt0437954,10308
tt0437954,16923
tt0437954,17234
tt0437954,20395
tt0822832,5219
tt0822832,6332
tt0349825,5888
tt0119123,6194
tt0119123,17825
tt0120802,164
tt0120802,181
tt0436613,446
tt0218043,23
tt0218043,33
tt0218043,1632
tt0380817,2448
tt0380817,11027
tt0465502,2879
tt0465502,10173
tt0104009,4
tt0104009,24955
tt0437447,882
tt0437447,2269
tt0437447,5945
tt0437447,10284
tt0437447,93117
tt0437447,93118
tt0437447,93119
tt0424774,10807
tt0441048,1569
tt0429591,711
tt0429591,7747
tt0181984,12
tt0388500,8411
tt0361089,614
tt0361089,8992
tt0360016,65654
tt0360016,65655
tt0360016,65656
tt1190080,5
tt1190080,347
tt1190080,1557
tt1190080,10905
tt1049413,3
tt0462244,497
tt0462244,559
tt0480669,10086
tt0480669,12955
tt0480669,23501
tt0480669,23502
tt0374563,21897
tt0374563,24296
tt0374563,42829
tt0383060,5
tt0383060,497
tt0298744,58
tt0298744,278
tt0298744,10565
tt0417397,2396
tt0417397,5240
tt0417397,5975
tt0417397,16688
tt0417397,17962
tt0417397,22690
tt0417397,22691
tt0449994,2320
tt0449994,3579
tt1185420,19146
tt1166100,38582
tt0466399,2441
tt0466399,2756
tt0466399,2818
tt0466399,2854
tt0427309,308
tt0427309,3298
tt0427309,8801
tt0881200,76634
tt0064418,306
tt0064418,1684
tt0361696,12
tt0361696,816
tt0361696,3235
tt0361696,15312
tt0434215,306
tt0434215,711
tt0434215,12194
tt0902272,17
tt0902272,2785
tt0902272,9993
tt0455760,33
tt0455760,2061
tt0455760,23019
tt0914797,7653
tt0914797,18524
tt0844671,8411
tt1082886,11665
tt1082886,25838
tt0118983,1569
tt1024715,43
tt1024715,1836
tt1024715,1962
tt1024715,3272
tt1024715,6332
tt1024715,52896
tt0430770,12
tt1024255,33
tt1024255,5870
tt1024255,7295
tt1024255,10163
tt0482546,288
tt0466856,6194
tt0278295,12
tt1190617,5294
tt0084749,7229
tt0449487,559
tt0449487,771
tt0449487,810
tt0449487,830
tt0449487,22541
tt0071402,4
tt0089461,559
tt0089461,2730
tt0089461,3088
tt0105217,33
tt0105217,1280
tt0326905,2253
tt0326905,12552
tt0316465,497
tt0316465,2184
tt0472071,288
tt0041866,6
tt0115906,14
tt0115906,2833
tt0102782,441
tt0102782,23808
tt0408236,6194
tt0408236,7293
tt0408236,8601
tt0408236,20004
tt0408236,49325
tt0479162,2830
tt0118826,13674
tt0118826,13675
tt1075417,2
tt1075417,3538
tt0464041,2823
tt0464041,7419
tt0464041,10227
tt0464041,11278
tt0087995,11463
tt1034303,838
tt1034303,17449
tt1034303,20634
tt1034303,20635
tt1034303,20636
tt1082868,829
tt1082868,3287
tt1082868,22791
tt0448011,491
tt0448011,908
tt0448011,1423
tt0448011,11843
tt0448011,11844
tt0448011,11845
tt1032755,694
tt1032755,1786
tt1032755,2900
tt1032755,6194
tt1213644,2053
tt1213644,7571
tt1213644,19248
tt1013752,33
tt1013752,333
tt1013752,1225
tt1013752,1778
tt1013752,7295
tt1139668,134
tt1139668,423
tt1139668,2481
tt1139668,7295
tt0283084,2
tt0452681,2
tt0452681,12626
tt0452681,19507
tt0452681,95593
tt0091993,13671
tt0089961,559
tt0089961,12958
tt0087957,6194
tt0087957,76359
tt0087957,76360
tt0437800,35
tt0437800,846
tt0437800,879
tt0437800,1708
tt0437800,5227
tt0090670,41
tt0095519,306
tt0095519,1302
tt0365125,8
tt0365125,1422
tt0365125,1512
tt0365125,10059
tt0299172,2
tt0115734,18
tt0115734,441
tt0492956,2
tt0492956,22881
tt0492956,80510
tt1130988,9
tt1130988,790
tt1130988,5358
tt1130988,6301
tt1130988,7466
tt1130988,11773
tt1130988,11774
tt1130988,11775
tt1130988,11776
tt1130988,11777
tt0395495,441
tt0395495,7295
tt0906665,648
tt0906665,1778
tt0879843,10826
tt0879843,10827
tt0879843,11240
tt0970411,4171
tt0970411,10221
tt0091369,1
tt0091369,559
tt0091369,6254
tt0091369,24931
tt1046163,1632
tt1046163,2953
tt1046163,4220
tt1046163,7948
tt1046163,12020
tt0315297,4
tt0315297,824
tt0315297,53282
tt0315297,53283
tt0315297,53284
tt0323944,35
tt0323944,44
tt0323944,14652
tt0269095,174
tt0269095,1171
tt0269095,1403
tt0269095,10958
tt0269095,76490
tt0210382,694
tt0210382,2760
tt0210382,11371
tt0210382,20719
tt1135985,491
tt1135985,10067
tt1135985,11843
tt0790686,508
tt0790686,1370
tt0790686,3273
tt0790686,10104
tt0790686,15361
tt0093560,559
tt0093560,964
tt0093560,965
tt0093560,3268
tt0489037,3241
tt0489037,4925
tt0489037,8746
tt0484111,769
tt0484111,4384
tt0484111,4385
tt0443295,4
tt0443295,441
tt0443295,2348
tt0443295,3396
tt0443295,3929
tt0443295,7431
tt0443295,8411
tt0443295,75616
tt0303933,711
tt0244000,10210
tt0395119,306
tt0395119,2029
tt0395119,2975
tt0395119,3315
tt0494652,33
tt0494652,158
tt0492619,4740
tt0211933,308
tt0211933,547
tt0211933,2152
tt0335559,27
tt0796366,4
tt0796366,158
tt0796366,11461
tt0796366,23419
tt0804516,491
tt0483607,134
tt0483607,1224
tt0483607,7419
tt0483607,9137
tt0483607,19855
tt0483607,20241
tt0465580,152
tt0465580,212
tt0465580,491
tt0808151,5
tt0808151,23
tt0808151,5561
tt0808151,8253
tt0168786,43
tt0168786,2510
tt0390022,13
tt0390022,23
tt0390022,23438
tt0390022,23439
tt0290332,1632
tt0889588,1380
tt0889588,9206
tt0889588,74695
tt0889588,78322
tt0889588,86061
tt1034331,2053
tt1034331,2831
tt1034331,10254
tt1034331,10405
tt1034331,21543
tt1129442,1075
tt1129442,3823
tt1129442,6877
tt1129442,6896
tt0396652,2
tt0396652,19925
tt0396652,19926
tt0310281,97
tt0262396,13
tt0854678,2740
tt1091617,2736
tt0091445,306
tt0083929,33
tt0083929,8794
tt0408524,4
tt0481536,12
tt1139797,3576
tt0988047,1172
tt0988047,3314
tt0988047,10227
tt0988047,12807
tt0947802,3287
tt0947802,12485
tt0417433,9195
tt0845046,860
tt0845046,2243
tt0490181,2268
tt0490181,6455
tt0490181,6819
tt0490181,22110
tt0479537,152
tt0285441,5326
tt0790623,2150
tt0790623,23787
tt1205489,79
tt1205489,171
tt1205489,975
tt1205489,6194
tt1205489,10138
tt1205489,27351
tt1205489,27352
tt0758746,12
tt0360323,446
tt0780516,1030
tt0780516,1472
tt0780516,5357
tt0780516,10843
tt0780516,11776
tt0780516,18621
tt0435680,6359
tt0435680,6360
tt0435680,6361
tt0814022,449
tt0814022,704
tt0814022,831
tt0814022,1507
tt0814022,2779
tt0814022,2877
tt0814022,2878
tt0409459,4
tt0409459,429
tt0409459,840
tt0409459,923
tt0409459,6194
tt0409459,78685
tt0850253,2865
tt0850253,4297
tt0850253,4298
tt0089908,10531
tt0089908,15395
tt0102915,4234
tt0102915,6194
tt0105219,306
tt0482572,12
tt0482572,1001
tt0482572,1565
tt0482572,12066
tt0482572,12067
tt0455538,2452
tt0455538,2731
tt0455538,3272
tt0455538,9349
tt0455538,9987
tt0455538,11752
tt0862846,7374
tt0862846,12807
tt0862846,12808
tt0423169,4732
tt0283503,136
tt0419843,97
tt0419843,3323
tt0419843,10039
tt0450314,1632
tt0450314,8848
tt0450314,11106
tt0450314,11533
tt0450314,33808
tt0450314,83338
tt0397892,6125
tt0467197,444
tt0467197,1838
tt0467197,2179
tt0467197,2724
tt0467197,2725
tt0467197,11995
tt1059786,27
tt1059786,7296
tt1059786,11843
tt1059786,20157
tt0848557,3240
tt0800240,4169
tt0800240,4307
tt0800240,6332
tt0800240,9076
tt0800240,86655
tt0942903,8411
tt0942903,72565
tt0858479,14
tt0858479,3612
tt0858479,4205
tt0858479,11029
tt0858479,18479
tt0858479,20748
tt0858479,59967
tt0858479,59969
tt0416212,43
tt0416212,431
tt0416212,6332
tt0416212,12485
tt1151359,925
tt1151359,1843
tt1151359,2297
tt1151359,10254
tt1151359,54854
tt1151359,54855
tt1213012,6574
tt1213012,7295
tt1213012,21234
tt0443431,328
tt0443431,402
tt0291502,3287
tt0291502,13419
tt0291502,57736
tt0261289,4
tt0089604,13549
tt0089604,16414
tt0446046,12
tt0446046,54512
tt0087003,14150
tt0117477,7286
tt0076504,1216
tt0093278,5
tt0089913,500
tt0089913,1968
tt0089913,6194
tt0449086,10210
tt0800308,12
tt0800308,4205
tt0800308,21106
tt0098180,7531
tt0098180,7532
tt0098180,7533
tt0367085,8411
tt1196340,2157
tt0315824,2265
tt0315824,67989
tt0315824,78070
tt0119906,9195
tt0092699,18
tt0092699,306
tt0092699,5263
tt0092699,5264
tt0852713,5
tt0852713,2608
tt0852713,7295
tt0852713,15636
tt0156934,5
tt0119832,12
tt0077588,306
tt0077588,4988
tt0181739,1156
tt0181739,2785
tt0181739,6194
tt0210234,3034
tt0210234,3627
tt0210234,4570
tt0210234,5372
tt0210234,12288
tt0210234,12306
tt0210234,12307
tt0268397,2348
tt0268397,4285
tt0268397,24955
tt1019452,2092
tt1019452,5870
tt1019452,7295
tt1019452,10146
tt1019452,10163
tt0808399,4575
tt1225822,14
tt0412536,288
tt0412536,1267
tt0412536,2395
tt0412536,2452
tt0412536,2689
tt0412536,8881
tt0412536,11558
tt0412536,11559
tt0076141,306
tt0076141,1296
tt0470705,35
tt0470705,1305
tt0470705,12691
tt0098320,17823
tt0098320,69627
tt0098320,80461
tt0202470,788
tt0202470,6194
tt0202470,12245
tt0202470,89134
tt0202470,89135
tt0351817,4641
tt0926084,6194
tt0926084,7364
tt0834001,126
tt0834001,3287
tt0834001,7738
tt0834001,7739
tt0489237,308
tt0489237,1811
tt0876563,10342
tt0876563,11726
tt0876563,11846
tt0876563,11847
tt0876563,11849
tt0876563,20193
tt0876563,34557
tt0876563,34558
tt1046997,2683
tt1046997,4319
tt1046997,9195
tt1046997,20341
tt1175506,2268
tt1175506,4616
tt1175506,5705
tt0971209,1302
tt0971209,7295
tt0971209,8853
tt0971209,11029
tt0971209,22539
tt0066817,3166
tt0026752,8411
tt0086927,81142
tt0086927,81143
tt0086927,81144
tt0425637,656
tt0425637,2812
tt0425637,3491
tt0377091,3095
tt0338459,7405
tt0279493,33
tt1146325,7294
tt0075066,60
tt0075066,23534
tt0119304,6194
tt0119304,11407
tt0119304,13040
tt0326769,7293
tt0416044,886
tt0416044,1972
tt0416044,11996
tt0416044,16522
tt0416044,16524
tt0472033,1268
tt0472033,2885
tt0472033,7295
tt0472033,8601
tt0472033,10280
tt0115994,44774
tt0119784,572
tt0119784,6246
tt0119784,22269
tt0095776,2
tt0095776,554
tt0103247,2
tt0103247,10282
tt0103247,12608
tt0451079,306
tt0451079,9383
tt0451079,11749
tt0160916,33
tt0160916,97
tt0192731,333
tt0192731,11317
tt0192731,53473
tt0144964,2737
tt0144964,7405
tt0061452,441
tt0061452,1482
tt1226273,152
tt1226273,288
tt1226273,3281
tt1226273,6194
tt0369436,12
tt0369436,158
tt0369436,2308
tt0369436,2795
tt0369436,2796
tt0981227,5
tt0981227,771
tt0981227,1473
tt0981227,3287
tt1185834,1
tt0811138,4
tt0811138,11843
tt0811138,15742
tt1125849,831
tt1125849,856
tt1125849,7503
tt1125849,7504
tt0887912,491
tt0887912,770
tt0887912,2053
tt0887912,10255
tt0887912,20343
tt0887912,20344
tt0111756,335
tt0111756,6194
tt0111756,13040
tt0111756,24217
tt0120889,1382
tt0114825,4
tt1014759,2
tt1014759,598
tt1014759,8601
tt1014759,16314
tt1014759,20004
tt0381707,5
tt0381707,497
tt0381707,1608
tt0381707,67253
tt0098273,42
tt0264616,995
tt0264616,5264
tt0264616,11050
tt0095489,1
tt0095489,33
tt0095489,56
tt0095489,6422
tt0095489,20448
tt0095489,69627
tt0103759,11264
tt0369226,1062
tt0369226,1063
tt0369226,1064
tt0369226,1632
tt0369226,2998
tt0106701,477
tt0106701,3592
tt0106701,6194
tt0233142,1403
tt0233142,6194
tt0233142,10210
tt0838283,5
tt0838283,748
tt0838283,4740
tt0838283,7295
tt0838283,10105
tt0115857,306
tt0115857,2377
tt0115857,20004
tt0095687,6313
tt0095687,6314
tt0758774,1645
tt0758774,2609
tt0758774,6194
tt0144528,23
tt0144528,33
tt0114214,559
tt0084503,500
tt0084503,8411
tt0084503,8834
tt0260866,79
tt0260866,172
tt0260866,508
tt0260866,824
tt0260866,1171
tt0260866,10104
tt0260866,33433
tt0245562,2812
tt0245562,8411
tt0493430,4
tt0305711,306
tt0305711,3929
tt0305711,19352
tt0106950,79
tt0106950,1302
tt0106950,19047
tt0238546,79
tt0238546,172
tt0238546,6194
tt0238546,67988
tt0238546,67989
tt0203019,711
tt0080487,41
tt0080487,6194
tt0089469,13
tt0089469,306
tt0089469,10214
tt0089469,10215
tt0119978,4
tt0119978,14941
tt0096734,23
tt0146309,12
tt0146309,335
tt0119282,2
tt0108358,915
tt0108358,1504
tt0378109,441
tt0378109,551
tt0378109,8411
tt0096487,306
tt0096487,10210
tt0076716,5
tt0076716,32838
tt0102558,6194
tt0102558,9265
tt0144120,33
tt0144120,5550
tt0964185,70
tt0964185,225
tt0964185,7680
tt0964185,22510
tt0426592,7405
tt0068699,33
tt0068699,171
tt0056085,8411
tt0094142,41
tt0089941,1444
tt0089941,13549
tt0089941,14227
tt0264935,97
tt0264935,6194
tt0264935,23382
tt0102603,9195
tt0102603,10282
tt0102603,82572
tt0070608,3166
tt0087597,33
tt0087597,1176
tt0113362,83
tt0113362,582
tt0113362,5358
tt0090863,514
tt0090863,9195
tt0265298,33
tt0377062,306
tt0377062,1302
tt0377062,49478
tt0377062,54004
tt0089092,306
tt0089092,396
tt0089092,1704
tt0089092,4255
tt0113451,4
tt0113347,33
tt0113347,56
tt0113010,1885
tt0113010,6194
tt0110971,1504
tt0110971,9195
tt0077745,60
tt0077745,10097
tt0190374,12
tt0190374,1885
tt0190374,8933
tt0072081,60
tt0072081,10257
tt0072081,10258
tt0072081,15980
tt0078480,494
tt0078480,5016
tt0078480,47264
tt0345950,4
tt0345950,2348
tt0345950,8921
tt0804461,306
tt0804461,444
tt0804461,2234
tt0804461,13816
tt0804461,13817
tt0118607,27
tt0360201,33
tt0051622,306
tt0253867,85
tt0107387,4063
tt0120873,824
tt0120873,6194
tt1093370,3748
tt0375210,33
tt0375210,1063
tt0375210,1205
tt0375210,3388
tt0375210,8582
tt0375210,11567
tt0375210,11573
tt0375210,12026
tt0375210,55258
tt0482603,2659
tt0482603,2885
tt0482603,3539
tt0482603,81138
tt0482603,81139
tt0480025,1917
tt0480025,2452
tt0480025,2690
tt0480025,3519
tt0089175,5
tt0089175,7401
tt0089175,7402
tt0114287,60
tt0114287,8989
tt0077416,33
tt0077416,538
tt0138524,23
tt0138524,33
tt0138524,2092
tt0138524,6556
tt0339291,4
tt0339291,258
tt0339291,2348
tt0339291,7293
tt0339291,11930
tt0339291,49325
tt0049934,4
tt0049934,217
tt0084649,60
tt0084649,32178
tt0084649,90400
tt0084649,90512
tt0120008,441
tt1095217,831
tt1095217,925
tt1095217,6455
tt1095217,10254
tt1095217,10478
tt1095217,11265
tt1095217,11266
tt0056217,4
tt0056217,10698
tt0180052,79
tt0180052,97
tt0180052,172
tt0180052,54502
tt0092675,4110
tt0120917,2
tt0120917,10217
tt0073312,60
tt0418819,33
tt0418819,2995
tt0418819,55518
tt0418819,55519
tt0329774,333
tt0329774,441
tt0329774,497
tt0190865,441
tt0190865,9269
tt0120694,7405
tt0115433,2
tt0115433,2173
tt0974554,126
tt0111301,33
tt0111301,7220
tt0425061,79
tt0425061,507
tt0425061,748
tt0425061,1757
tt0425061,6194
tt0425061,27352
tt0425061,54502
tt0425061,60378
tt0424205,191
tt0424205,3244
tt0424205,3823
tt0424205,4176
tt0424205,10441
tt0424205,11773
tt0424205,17873
tt0093507,1444
tt0093507,6455
tt0093507,13549
tt0417001,598
tt0417001,6194
tt0417001,46108
tt0082432,5186
tt0082432,8815
tt0089881,1598
tt0089881,1657
tt0089881,8886
tt0082085,1819
tt0083791,33
tt0083791,2504
tt0083791,15980
tt0083791,24931
tt0372237,5
tt0372237,508
tt0372237,787
tt0372237,10239
tt0368578,5
tt0368578,497
tt0368578,2780
tt0302886,27
tt0302886,2364
tt0401233,882
tt0401233,1393
tt0401233,3360
tt0401233,3361
tt0401233,3362
tt0401233,3363
tt0401233,3364
tt0401233,3365
tt0241025,2514
tt0241025,10146
tt0068555,60
tt0124298,12
tt0124298,2980
tt0124298,17887
tt0043949,8411
tt0424095,297
tt0424095,521
tt0171363,7
tt0171363,1560
tt0289992,24
tt0289992,33
tt0289992,763
tt0289992,831
tt0289992,81128
tt0164181,2188
tt0937237,3097
tt0937237,22884
tt0111686,12
tt0099044,4
tt0111127,11308
tt0111127,17411
tt0065938,3057
tt0065938,5940
tt0065938,8411
tt0076009,6194
tt0070518,8411
tt0057193,60
tt0057193,8040
tt0059243,6194
tt0104409,15342
tt0104409,15343
tt0104409,53458
tt0118747,33
tt0421729,306
tt0421729,508
tt0421729,1171
tt0421729,1838
tt0421729,2646
tt0421729,10104
tt0421729,47635
tt0421729,73956
tt0421729,79036
tt0097123,41
tt0097123,13309
tt0070707,13954
tt0257756,306
tt0257756,508
tt0257756,966
tt0257756,1171
tt0257756,10104
tt0257756,20719
tt0410764,11561
tt0075223,306
tt0075223,4988
tt0075223,12283
tt0122718,33
tt0122718,56
tt0122718,7293
tt0128445,9195
tt0275847,2
tt0275847,10217
tt0116778,2090
tt0116778,8411
tt0080360,6194
tt0086617,8411
tt0086617,8808
tt0055184,60
tt0055184,516
tt0256415,9195
tt0082348,41
tt0082348,6194
tt0078723,5
tt0078723,33
tt0078723,6128
tt0113845,5
tt0301727,208
tt0301727,254
tt0301727,311
tt0301727,793
tt0301727,850
tt0301727,5358
tt0301727,7025
tt0301727,8453
tt0301727,10046
tt0301727,11402
tt0301727,12012
tt0301727,15671
tt0301727,17873
tt0301727,18367
tt0455957,4169
tt0455957,5237
tt0455957,11737
tt0455957,57206
tt0086984,441
tt0086984,7585
tt0096071,33
tt0096787,60
tt0096787,500
tt0096787,6422
tt0087262,33
tt0087262,10308
tt0091757,20395
tt0091757,76167
tt0091757,76168
tt0192614,33
tt0192614,333
tt0192614,506
tt0192614,11482
tt0080120,4
tt0211443,12
tt0211443,17611
tt0211443,21783
tt0235737,97
tt0235737,3982
tt0235737,96043
tt0034248,6
tt0421239,27
tt0421239,1600
tt0421239,6363
tt0405325,2
tt0405325,3538
tt0405325,56980
tt0249478,4
tt0091474,484
tt0091474,67627
tt0367652,441
tt0367652,879
tt0367652,2608
tt0283111,870
tt0283111,2188
tt0400497,2
tt0400497,3929
tt0113819,14
tt0113819,1030
tt0220506,7405
tt1139328,264
tt1139328,265
tt1139328,355
tt1139328,15671
tt0332047,711
tt0332047,1508
tt0332047,6401
tt0332047,6402
tt0332047,19813
tt0332047,73953
tt0120434,2596
tt0120434,6194
tt0091530,500
tt0091530,1869
tt0091530,6194
tt0091530,7049
tt0091530,13221
tt0116908,12
tt0116908,2980
tt0116908,21920
tt0094074,4110
tt0094074,6194
tt0094074,6231
tt0094074,13549
tt0402399,12
tt0402399,22110
tt0402399,22253
tt0402399,22254
tt0402399,22255
tt0160009,421
tt0160009,1403
tt0160009,6194
tt0160009,10210
tt0277371,333
tt0277371,441
tt0277371,2882
tt0111070,2
tt0111070,915
tt0087781,559
tt0166110,12
tt0185371,1786
tt0185371,6194
tt0329717,5
tt0329717,497
tt0227445,4
tt0227445,551
tt0227445,19552
tt0246544,4077
tt0246544,10828
tt0246544,16850
tt0246544,19944
tt0246544,23770
tt0246544,46195
tt0246544,53010
tt0246544,53011
tt0117628,43
tt0245844,158
tt0245844,7692
tt0245844,7693
tt0245844,9195
tt0097474,4351
tt0033563,6
tt0033563,3166
tt0351977,8411
tt0351977,10227
tt0351977,10339
tt0351977,13816
tt0351977,23938
tt0351977,23940
tt0095271,7405
tt0151738,711
tt0151738,19813
tt0151738,21241
tt0151738,21242
tt0096794,33
tt0096794,56
tt0096794,60
tt0301470,60
tt0301470,70
tt0301470,738
tt0301470,53348
tt0095488,14221
tt0089346,33
tt0081554,60
tt0081554,13309
tt0085407,4
tt0085407,1176
tt0085407,10308
tt0313542,508
tt0313542,1171
tt0313542,10104
tt0073812,5
tt0073812,3952
tt0073812,3978
tt1130884,4
tt1130884,562
tt1130884,11317
tt1130884,23243
tt1130080,129
tt1130080,4205
tt1130080,6194
tt1130080,6735
tt1130080,6822
tt1152836,33
tt1152836,562
tt1152836,675
tt1152836,6452
tt1152836,7295
tt1152836,11391
tt1152836,11581
tt0814314,5
tt0814314,1423
tt0814314,7295
tt0814314,12485
tt0252501,79
tt0252501,97
tt0252501,6194
tt0099740,927
tt0099740,12745
tt0099740,21443
tt0084917,6194
tt0084917,8792
tt0116259,5
tt0116259,97
tt0116259,10153
tt0066808,60
tt0066808,13309
tt0086969,559
tt0104694,441
tt0104694,1350
tt0082136,7997
tt0094890,306
tt0094890,1865
tt0101917,12
tt0396752,33
tt0396752,1973
tt0396752,5870
tt0396752,8411
tt0396752,10163
tt0396752,76721
tt0366551,12
tt0765476,306
tt0765476,444
tt0765476,508
tt0765476,2645
tt0765476,2646
tt0765476,81136
tt0104231,23
tt0104231,33
tt0120696,4
tt0120696,657
tt0120696,762
tt0120696,1382
tt0120696,4650
tt0120696,7237
tt0120696,23932
tt0120696,48136
tt0120696,55474
tt0091867,500
tt0091867,11493
tt0091867,11494
tt0411477,33
tt0411477,552
tt0411477,840
tt0411477,2735
tt0411477,7295
tt0411477,21498
tt0155975,23
tt0155975,33
tt0387575,134
tt0356470,5367
tt0356470,6194
tt0356470,8807
tt0356470,46051
tt0091578,181
tt0091578,10163
tt0091578,73964
tt0366174,3287
tt0366174,3803
tt0110657,441
tt0116040,33
tt0116040,1302
tt0086955,4
tt0086955,11142
tt0048750,4
tt0048750,10715
tt0331953,43
tt0331953,2773
tt0331953,52949
tt0109190,306
tt0053580,60
tt0053580,2532
tt0053580,12187
tt0324554,126
tt0324554,8411
tt0324554,54502
tt0062467,6194
tt0066206,306
tt0103956,33
tt0099253,33
tt0098282,559
tt0758766,79
tt0758766,97
tt0758766,10222
tt0758766,19813
tt0758794,923
tt0758794,3528
tt0758794,4022
tt0758794,6194
tt0360009,1171
tt0360009,1403
tt0360009,2982
tt0360009,4700
tt0360009,8769
tt0360009,16850
tt0360009,19951
tt0360009,19952
tt0360009,53600
tt0054167,11493
tt0054167,47818
tt0066473,306
tt0117589,181
tt0117589,236
tt0117589,7832
tt0117589,10100
tt0104437,2
tt0104437,8830
tt0085995,6194
tt0323033,12
tt0323033,597
tt0323033,2646
tt0323033,7380
tt0100477,2
tt0100477,10217
tt0100477,10282
tt0091778,8411
tt0361467,2
tt0368933,2
tt0188674,2920
tt0188674,2937
tt0349710,877
tt0349710,919
tt0349710,9195
tt0349710,10157
tt0349710,53987
tt0058385,6194
tt0382077,306
tt0382077,711
tt0382077,1894
tt0382077,73955
tt0315983,27
tt0315983,18619
tt0315983,59951
tt0200027,5
tt0255798,497
tt0255798,2608
tt0104389,915
tt0104389,10201
tt0104389,12883
tt0268995,79
tt0268995,97
tt0268995,172
tt0268995,3982
tt0056264,8411
tt0056264,14091
tt0364045,79
tt0364045,2995
tt0364045,6194
tt0103859,4
tt0088850,33
tt0088850,840
tt0088850,1302
tt0088850,1885
tt0317676,1062
tt0317676,1063
tt0317676,1064
tt0317676,8068
tt0335121,35
tt0335121,846
tt0335121,18620
tt0335121,57347
tt0403703,882
tt0403703,2918
tt0403703,3034
tt0403703,3035
tt0403703,22797
tt0403703,50879
tt0403703,55914
tt0403703,89163
tt0403703,89166
tt0095497,33
tt0095497,5231
tt0065207,8411
tt0065207,13721
tt0065207,14390
tt0065207,14391
tt0316732,306
tt0316732,3929
tt0316732,6896
tt0338135,186
tt0338135,280
tt0338135,806
tt0338135,807
tt0338135,4042
tt0338135,5358
tt0338135,9115
tt0338135,9116
tt0338135,18367
tt0065988,3070
tt0065988,5603
tt0332280,12
tt0071577,4
tt0080661,1138
tt0080661,10317
tt0088258,3566
tt0204313,10210
tt0204313,36452
tt0328538,43
tt0328538,1143
tt0328538,10163
tt0328538,23912
tt0272207,4
tt0272207,35
tt0272207,44
tt0090350,8411
tt0090350,10308
tt0112508,6365
tt0120004,4
tt0120004,33
tt0120004,657
tt0120004,762
tt0120004,1280
tt0120004,1382
tt0120004,4650
