imdb_id,genre_id
tt0479162,878.0
tt0118826,18.0
tt0118826,35.0
tt1075417,12.0
tt1075417,10751.0
tt1075417,14.0
tt1075417,878.0
tt1075417,53.0
tt1075417,28.0
tt0976247,35.0
tt0464041,18.0
tt0464041,53.0
tt0087995,35.0
tt0087995,80.0
tt0087995,878.0
tt0087995,53.0
tt1034303,28.0
tt1034303,18.0
tt1034303,36.0
tt1034303,10752.0
tt1082868,27.0
tt1082868,878.0
tt1082868,53.0
tt0448011,28.0
tt0448011,12.0
tt0448011,18.0
tt0448011,9648.0
tt0448011,878.0
tt0448011,53.0
tt1032755,28.0
tt1032755,80.0
tt1032755,53.0
tt1213644,28.0
tt1213644,35.0
tt1013752,28.0
tt1013752,80.0
tt1013752,18.0
tt1013752,53.0
tt1139668,27.0
tt1139668,53.0
tt1139668,9648.0
tt0283084,18.0
tt0283084,10751.0
tt0283084,14.0
tt0283084,10749.0
tt0283084,878.0
tt0452681,35.0
tt0452681,10751.0
tt0452681,12.0
tt0091993,10751.0
tt0091993,12.0
tt0089961,10751.0
tt0089961,14.0
tt0089961,12.0
tt0089961,878.0
tt0089961,35.0
tt0087957,18.0
tt0087957,10402.0
tt0087957,10749.0
tt0437800,18.0
tt0090670,80.0
tt0090670,18.0
tt0095519,35.0
tt0095519,10751.0
tt0365125,35.0
tt0299172,16.0
tt0299172,10751.0
tt0115734,35.0
tt0115734,80.0
tt0115734,18.0
tt0492956,35.0
tt0492956,10751.0
tt1130988,18.0
tt1130988,28.0
tt1130988,35.0
tt1130988,80.0
tt0395495,35.0
tt0395495,18.0
tt0395495,10749.0
tt0948530,10749.0
tt0948530,18.0
tt0948530,35.0
tt0906665,12.0
tt0906665,28.0
tt0906665,35.0
tt0906665,37.0
tt0906665,53.0
tt0879843,18.0
tt0879843,36.0
tt0879843,10752.0
tt0970411,12.0
tt0970411,10751.0
tt0970411,14.0
tt0091369,12.0
tt0091369,10751.0
tt0091369,14.0
tt1046163,10749.0
tt1046163,35.0
tt0315297,28.0
tt0315297,12.0
tt0315297,80.0
tt0315297,18.0
tt0315297,53.0
tt0323944,18.0
tt0323944,36.0
tt0269095,80.0
tt0269095,18.0
tt0269095,9648.0
tt0210382,80.0
tt0210382,18.0
tt0210382,9648.0
tt1135985,35.0
tt1135985,12.0
tt1135985,10749.0
tt0790686,27.0
tt0790686,9648.0
tt0790686,53.0
tt0093560,27.0
tt0093560,35.0
tt0093560,28.0
tt0093560,14.0
tt0093560,878.0
tt0489037,99.0
tt0484111,35.0
tt0484111,18.0
tt0484111,10749.0
tt0484111,14.0
tt0484111,10402.0
tt0443295,35.0
tt0443295,10751.0
tt0443295,10749.0
tt0303933,18.0
tt0303933,10749.0
tt0303933,35.0
tt0303933,10402.0
tt0244000,28.0
tt0244000,37.0
tt0395119,28.0
tt0494652,35.0
tt0494652,18.0
tt0492619,35.0
tt0211933,53.0
tt0211933,80.0
tt0211933,9648.0
tt0335559,35.0
tt0335559,10749.0
tt0796366,878.0
tt0796366,28.0
tt0796366,12.0
tt0804516,27.0
tt0804516,53.0
tt0483607,28.0
tt0483607,53.0
tt0483607,878.0
tt0465580,28.0
tt0808151,53.0
tt0808151,9648.0
tt0168786,18.0
tt0168786,10749.0
tt0390022,18.0
tt0290332,28.0
tt0290332,35.0
tt0889588,18.0
tt0889588,10752.0
tt1034331,28.0
tt1034331,80.0
tt1034331,18.0
tt1034331,53.0
tt1129442,28.0
tt1129442,12.0
tt1129442,53.0
tt1129442,80.0
tt0396652,18.0
tt0396652,35.0
tt0396652,10751.0
tt0310281,35.0
tt0310281,10402.0
tt0262396,28.0
tt0262396,18.0
tt0854678,99.0
tt1091617,99.0
tt0091445,35.0
tt0091445,18.0
tt0091445,10749.0
tt0083929,35.0
tt0408524,35.0
tt0408524,10751.0
tt0481536,35.0
tt0481536,12.0
tt1139797,27.0
tt1139797,18.0
tt0988047,18.0
tt0988047,28.0
tt0988047,53.0
tt0988047,80.0
tt0947802,18.0
tt0947802,80.0
tt0947802,53.0
tt0417433,18.0
tt0845046,35.0
tt0490181,28.0
tt0490181,12.0
tt0490181,27.0
tt0490181,878.0
tt0479537,37.0
tt0479537,18.0
tt0285441,14.0
tt0285441,18.0
tt0790623,35.0
tt0790623,18.0
tt0790623,10749.0
tt1205489,18.0
tt0758746,27.0
tt0360323,28.0
tt0360323,80.0
tt0360323,18.0
tt0360323,9648.0
tt0360323,53.0
tt0780516,80.0
tt0780516,18.0
tt0780516,53.0
tt0884224,28.0
tt0884224,12.0
tt0884224,35.0
tt0884224,53.0
tt0435680,18.0
tt0814022,28.0
tt0814022,80.0
tt0814022,53.0
tt0409459,28.0
tt0409459,9648.0
tt0409459,878.0
tt0850253,28.0
tt0850253,18.0
tt0089908,12.0
tt0089908,10751.0
tt0089908,14.0
tt0102915,28.0
tt0102915,53.0
tt0105219,28.0
tt0105219,53.0
tt0482572,53.0
tt0482572,80.0
tt0482572,18.0
tt0455538,35.0
tt0455538,10749.0
tt0455538,18.0
tt0862846,35.0
tt0862846,18.0
tt0423169,18.0
tt0283503,18.0
tt0283503,28.0
tt0283503,53.0
tt0419843,10749.0
tt0419843,35.0
tt0419843,18.0
tt0106233,28.0
tt0106233,12.0
tt0106233,35.0
tt0780607,28.0
tt0780607,53.0
tt0780607,27.0
tt0780607,878.0
tt0450314,28.0
tt0450314,80.0
tt0397892,16.0
tt0397892,10751.0
tt0397892,12.0
tt0397892,35.0
tt0467197,28.0
tt1059786,9648.0
tt1059786,53.0
tt1059786,28.0
tt0848557,27.0
tt0848557,28.0
tt0848557,878.0
tt0800240,53.0
tt0942903,12.0
tt0942903,878.0
tt0912593,99.0
tt0858479,35.0
tt0858479,18.0
tt0858479,10749.0
tt0416212,12.0
tt1151359,35.0
tt1151359,80.0
tt1151359,18.0
tt1151359,53.0
tt1213012,10751.0
tt1213012,16.0
tt0443431,35.0
tt0443431,10749.0
tt0291502,35.0
tt0291502,10749.0
tt0261289,35.0
tt0261289,10749.0
tt0089604,28.0
tt0089604,12.0
tt0089604,10752.0
tt0446046,10402.0
tt0087003,35.0
tt0117477,35.0
tt0117477,18.0
tt0117477,10749.0
tt0076504,18.0
tt0076504,12.0
tt0076504,27.0
tt0093278,28.0
tt0093278,12.0
tt0093278,35.0
tt0089913,12.0
tt0089913,18.0
tt0089913,36.0
tt0089913,10752.0
tt0449086,27.0
tt0449086,53.0
tt0800308,18.0
tt0800308,37.0
tt0800308,80.0
tt0098180,28.0
tt0098180,36.0
tt0098180,10752.0
tt0367085,10749.0
tt0367085,35.0
tt1196340,18.0
tt1196340,28.0
tt1196340,53.0
tt0315824,35.0
tt0315824,80.0
tt0119906,18.0
tt0119906,28.0
tt0119906,53.0
tt0119906,80.0
tt0092699,35.0
tt0092699,18.0
tt0092699,10749.0
tt0852713,10749.0
tt0852713,35.0
tt0156934,18.0
tt0156934,10749.0
tt0119832,18.0
tt0077588,27.0
tt0077588,878.0
tt0077588,53.0
tt0181739,12.0
tt0181739,16.0
tt0181739,28.0
tt0181739,35.0
tt0181739,10751.0
tt0210234,12.0
tt0210234,14.0
tt0210234,16.0
tt0210234,878.0
tt0210234,10751.0
tt0268397,28.0
tt0268397,12.0
tt0268397,16.0
tt0268397,35.0
tt0268397,10751.0
tt0268397,14.0
tt0268397,878.0
tt1019452,35.0
tt1019452,18.0
tt0808399,35.0
tt0808399,18.0
tt0808399,10749.0
tt1225822,35.0
tt0412536,18.0
tt0412536,10749.0
tt0076141,35.0
tt0076141,10402.0
tt0470705,27.0
tt0470705,53.0
tt0098320,53.0
tt0098320,35.0
tt0098320,27.0
tt0202470,10402.0
tt0202470,18.0
tt0202470,35.0
tt0351817,28.0
tt0351817,18.0
tt0351817,10749.0
tt0926084,12.0
tt0926084,14.0
tt0926084,10751.0
tt0834001,14.0
tt0834001,28.0
tt0834001,12.0
tt0834001,878.0
tt0834001,53.0
tt0489237,35.0
tt0489237,18.0
tt0489237,10749.0
tt0876563,16.0
tt0876563,10751.0
tt1046997,18.0
tt1046997,10752.0
tt1175506,35.0
tt1175506,18.0
tt1175506,10749.0
tt0971209,53.0
tt0971209,9648.0
tt0971209,12.0
tt0066817,12.0
tt0066817,14.0
tt0066817,16.0
tt0066817,35.0
tt0066817,10751.0
tt0066817,10402.0
tt0026752,12.0
tt0026752,18.0
tt0026752,36.0
tt0026752,10749.0
tt0086927,35.0
tt0425637,12.0
tt0425637,18.0
tt0425637,28.0
tt0377091,80.0
tt0377091,18.0
tt0338459,28.0
tt0338459,12.0
tt0338459,35.0
tt0338459,10751.0
tt0338459,878.0
tt0279493,28.0
tt0279493,35.0
tt1146325,28.0
tt1146325,35.0
tt0075066,35.0
tt0075066,9648.0
tt0119304,18.0
tt0119304,35.0
tt0119304,10749.0
tt0326769,28.0
tt0326769,18.0
tt0416044,36.0
tt0472033,28.0
tt0472033,12.0
tt0472033,16.0
tt0472033,878.0
tt0472033,53.0
tt0115994,35.0
tt0115994,80.0
tt0115994,53.0
tt0119784,9648.0
tt0119784,27.0
tt0119784,14.0
tt0095776,16.0
tt0095776,35.0
tt0095776,10751.0
tt0418753,36.0
tt0418753,99.0
tt0103247,28.0
tt0103247,12.0
tt0103247,18.0
tt0103247,10751.0
tt0451079,16.0
tt0451079,35.0
tt0451079,10751.0
tt0451079,12.0
tt0451079,14.0
tt0160916,35.0
tt0160916,18.0
tt0160916,10749.0
tt0192731,27.0
tt0144964,28.0
tt0144964,14.0
tt0144964,878.0
tt0061452,12.0
tt0061452,28.0
tt0061452,35.0
tt1226273,80.0
tt1226273,18.0
tt1226273,9648.0
tt1226273,53.0
tt0369436,35.0
tt0369436,10749.0
tt0369436,18.0
tt0981227,35.0
tt0981227,10402.0
tt0981227,10749.0
tt1185834,53.0
tt1185834,16.0
tt1185834,28.0
tt1185834,878.0
tt1185834,12.0
tt1185834,14.0
tt0811138,35.0
tt0811138,10749.0
tt1125849,18.0
tt1125849,10749.0
tt0887912,18.0
tt0887912,53.0
tt0887912,10752.0
tt0111756,18.0
tt0111756,28.0
tt0111756,37.0
tt0120889,18.0
tt0120889,14.0
tt0120889,10749.0
tt0114825,35.0
tt0114825,27.0
tt0114825,10749.0
tt1014759,10751.0
tt1014759,14.0
tt1014759,12.0
tt0381707,35.0
tt0098273,18.0
tt0098273,80.0
tt0098273,9648.0
tt0264616,18.0
tt0264616,53.0
tt0264616,80.0
tt0095489,16.0
tt0095489,12.0
tt0095489,10751.0
tt0103759,80.0
tt0103759,18.0
tt0369226,28.0
tt0369226,14.0
tt0369226,27.0
tt0369226,53.0
tt0106701,10751.0
tt0106701,35.0
tt0233142,28.0
tt0233142,12.0
tt0233142,35.0
tt0233142,53.0
tt0233142,80.0
tt0838283,35.0
tt0115857,28.0
tt0115857,18.0
tt0115857,878.0
tt0115857,53.0
tt0095687,35.0
tt0095687,878.0
tt0758774,28.0
tt0758774,18.0
tt0758774,53.0
tt0388139,18.0
tt0388139,35.0
tt0388139,10402.0
tt0144528,14.0
tt0144528,35.0
tt0144528,10749.0
tt0144528,878.0
tt0114214,28.0
tt0114214,37.0
tt0084503,10402.0
tt0260866,53.0
tt0245562,18.0
tt0245562,28.0
tt0245562,36.0
tt0245562,10752.0
tt0493430,28.0
tt0493430,35.0
tt0493430,99.0
tt0305711,35.0
tt0106950,28.0
tt0106950,53.0
tt0106950,878.0
tt0238546,18.0
tt0238546,14.0
tt0238546,27.0
tt0203019,18.0
tt0080487,35.0
tt0089469,12.0
tt0089469,14.0
tt0119978,18.0
tt0119978,80.0
tt0119978,53.0
tt0096734,35.0
tt0096734,27.0
tt0096734,53.0
tt0146309,18.0
tt0146309,53.0
tt0119282,16.0
tt0119282,10751.0
tt0119282,14.0
tt0119282,12.0
tt0119282,35.0
tt0119282,10749.0
tt0108358,28.0
tt0108358,12.0
tt0108358,18.0
tt0108358,36.0
tt0108358,37.0
tt0378109,28.0
tt0378109,53.0
tt0378109,12.0
tt0378109,80.0
tt0096487,80.0
tt0096487,28.0
tt0096487,12.0
tt0096487,18.0
tt0096487,37.0
tt0116707,14.0
tt0116707,35.0
tt0116707,10402.0
tt0076716,28.0
tt0076716,12.0
tt0076716,10751.0
tt0076716,14.0
tt0076716,878.0
tt0102558,35.0
tt0102558,12.0
tt0144120,27.0
tt0144120,35.0
tt0964185,18.0
tt0964185,9648.0
tt0426592,28.0
tt0426592,35.0
tt0426592,878.0
tt0068699,37.0
tt0056085,36.0
tt0056085,37.0
tt0056085,12.0
tt0094142,80.0
tt0094142,35.0
tt0089941,28.0
tt0089941,53.0
tt0264935,80.0
tt0264935,18.0
tt0264935,53.0
tt0102603,28.0
tt0102603,35.0
tt0102603,53.0
tt0102603,10751.0
tt0070608,16.0
tt0070608,10751.0
tt0087597,12.0
tt0087597,878.0
tt0087597,28.0
tt0113362,10752.0
tt0113362,12.0
tt0113362,18.0
tt0113362,10749.0
tt0090863,18.0
tt0265298,35.0
tt0265298,10751.0
tt0377062,28.0
tt0377062,12.0
tt0377062,18.0
tt0377062,53.0
tt0089092,18.0
tt0089092,878.0
tt0113451,28.0
tt0113451,53.0
tt0113451,9648.0
tt0113451,10749.0
tt0113347,18.0
tt0113347,10749.0
tt0113010,28.0
tt0113010,53.0
tt0113010,10749.0
tt0110971,35.0
tt0110971,10752.0
tt0077745,27.0
tt0077745,9648.0
tt0077745,878.0
tt0077745,53.0
tt0190374,28.0
tt0190374,12.0
tt0190374,14.0
tt0190374,878.0
tt0271946,28.0
tt0271946,35.0
tt0271946,53.0
tt0072081,9648.0
tt0072081,35.0
tt0072081,80.0
tt0078480,12.0
tt0078480,16.0
tt0078480,18.0
tt0345950,16.0
tt0345950,35.0
tt0345950,10751.0
tt0804461,28.0
tt0804461,80.0
tt0804461,18.0
tt0804461,53.0
tt0118607,18.0
tt0118607,36.0
tt0118607,9648.0
tt0360201,35.0
tt0360201,10749.0
tt0051622,18.0
tt0051622,27.0
tt0051622,878.0
tt0253867,10749.0
tt0253867,35.0
tt0107387,35.0
tt0107387,27.0
tt0107387,53.0
tt0120873,53.0
tt0120873,80.0
tt0120873,28.0
tt1093370,18.0
tt1093370,35.0
tt1093370,10749.0
tt0375210,18.0
tt0375210,27.0
tt0375210,53.0
tt0482603,16.0
tt0482603,10751.0
tt0480025,18.0
tt0480025,80.0
tt0089175,27.0
tt0114287,12.0
tt0077416,18.0
tt0077416,10752.0
tt0138524,80.0
tt0138524,35.0
tt0138524,10749.0
tt0339291,12.0
tt0339291,35.0
tt0339291,10751.0
tt0049934,18.0
tt0049934,10752.0
tt0049934,10749.0
tt0084649,14.0
tt0084649,16.0
tt0084649,18.0
tt0084649,10751.0
tt0120008,28.0
tt0120008,18.0
tt0120008,80.0
tt0120008,53.0
tt1095217,18.0
tt1095217,80.0
tt0056217,37.0
tt0180052,28.0
tt0180052,35.0
tt0180052,878.0
tt0092675,28.0
tt0120917,12.0
tt0120917,16.0
tt0120917,35.0
tt0120917,10751.0
tt0120917,14.0
tt0073312,36.0
tt0073312,35.0
tt0418819,27.0
tt0329774,28.0
tt0329774,12.0
tt0329774,80.0
tt0329774,18.0
tt0329774,9648.0
tt0329774,53.0
tt0190865,28.0
tt0190865,12.0
tt0190865,53.0
tt0120694,27.0
tt0120694,53.0
tt0115433,35.0
tt0115433,10751.0
tt0974554,18.0
tt0974554,10749.0
tt0111301,28.0
tt0111301,12.0
tt0111301,53.0
tt0425061,28.0
tt0425061,35.0
tt0425061,53.0
tt0405821,18.0
tt0405821,27.0
tt0405821,878.0
tt0424205,10749.0
tt0424205,18.0
tt0424205,36.0
tt0424205,10752.0
tt0424205,10402.0
tt0093507,28.0
tt0093507,14.0
tt0093507,878.0
tt0093507,12.0
tt0093507,53.0
tt0417001,10749.0
tt0417001,35.0
tt0082432,12.0
tt0082432,18.0
tt0082432,36.0
tt0082432,10752.0
tt0089881,28.0
tt0089881,18.0
tt0089881,36.0
tt0082085,18.0
tt0082085,9648.0
tt0082085,53.0
tt0083791,14.0
tt0372237,35.0
tt0372237,10749.0
tt0368578,12.0
tt0368578,35.0
tt0368578,10751.0
tt0368578,10749.0
tt0302886,35.0
tt0401233,16.0
tt0401233,28.0
tt0401233,878.0
tt0241025,18.0
tt0241025,10749.0
tt0068555,35.0
tt0124298,35.0
tt0124298,10749.0
tt0043949,18.0
tt0043949,36.0
tt0043949,10749.0
tt0424095,12.0
tt0424095,16.0
tt0424095,35.0
tt0424095,10751.0
tt0171363,27.0
tt0171363,53.0
tt0171363,14.0
tt0171363,9648.0
tt0289992,18.0
tt0289992,53.0
tt0289992,80.0
tt0164181,27.0
tt0164181,9648.0
tt0164181,53.0
tt0937237,18.0
tt0937237,10752.0
tt0111686,27.0
tt0111686,53.0
tt0111686,9648.0
tt0111686,14.0
tt0099044,53.0
tt0099044,28.0
tt0099044,35.0
tt0099044,80.0
tt0099044,18.0
tt0111127,35.0
tt0111127,80.0
tt0111127,27.0
tt0111127,53.0
tt0065938,12.0
tt0065938,35.0
tt0065938,10752.0
tt0076009,27.0
tt0076009,53.0
tt0076009,14.0
tt0070518,37.0
tt0057193,28.0
tt0057193,12.0
tt0057193,35.0
tt0057193,80.0
tt0059243,12.0
tt0059243,35.0
tt0104409,27.0
tt0104409,53.0
tt0104409,10752.0
tt0118747,10402.0
tt0118747,28.0
tt0118747,35.0
tt0118747,80.0
tt0421729,35.0
tt0421729,80.0
tt0097123,35.0
tt0097123,18.0
tt0070707,35.0
tt0070707,10749.0
tt0070707,878.0
tt0257756,18.0
tt0257756,9648.0
tt0257756,53.0
tt0257756,80.0
tt0410764,14.0
tt0410764,18.0
tt0410764,53.0
tt0410764,878.0
tt0075223,35.0
tt0075223,80.0
tt0075223,10749.0
tt0075223,53.0
tt0122718,35.0
tt0122718,12.0
tt0122718,14.0
tt0122718,878.0
tt0122718,28.0
tt0128445,35.0
tt0128445,18.0
tt0275847,16.0
tt0275847,10751.0
tt0116778,35.0
tt0080360,9648.0
tt0080360,18.0
tt0080360,14.0
tt0080360,878.0
tt0080360,53.0
tt0080360,27.0
tt0086617,10752.0
tt0086617,18.0
tt0086617,10749.0
tt0055184,18.0
tt0055184,28.0
tt0055184,10749.0
tt0256415,35.0
tt0256415,10749.0
tt0082348,14.0
tt0082348,12.0
tt0078723,28.0
tt0078723,35.0
tt0113845,28.0
tt0113845,35.0
tt0113845,80.0
tt0301727,99.0
tt0455957,18.0
tt0086984,80.0
tt0086984,9648.0
tt0086984,27.0
tt0086984,53.0
tt0096071,27.0
tt0096071,53.0
tt0096787,18.0
tt0096787,16.0
tt0096787,10751.0
tt0096787,35.0
tt0096787,14.0
tt0087262,14.0
tt0087262,18.0
tt0087262,27.0
tt0087262,28.0
tt0087262,53.0
tt0091757,12.0
tt0091757,35.0
tt0192614,80.0
tt0192614,18.0
tt0192614,53.0
tt0080120,28.0
tt0080120,12.0
tt0080120,80.0
tt0080120,18.0
tt0080120,53.0
tt0211443,27.0
tt0211443,878.0
tt0235737,80.0
tt0235737,18.0
tt0235737,9648.0
tt0235737,53.0
tt0034248,9648.0
tt0034248,53.0
tt0421239,27.0
tt0421239,53.0
tt0405325,12.0
tt0405325,35.0
tt0405325,10751.0
tt0249478,9648.0
tt0249478,53.0
tt0249478,80.0
tt0091474,80.0
tt0091474,27.0
tt0091474,53.0
tt0367652,35.0
tt0283111,35.0
tt0283111,10749.0
tt0400497,35.0
tt0400497,10751.0
tt0400497,12.0
tt0400497,14.0
tt0400497,10749.0
tt0113819,35.0
tt0113819,10749.0
tt0220506,27.0
tt0220506,53.0
tt1139328,53.0
tt1139328,9648.0
tt0332047,35.0
tt0332047,18.0
tt0332047,10749.0
tt0120434,35.0
tt0091530,12.0
tt0091530,18.0
tt0091530,28.0
tt0091530,36.0
tt0116908,80.0
tt0116908,28.0
tt0116908,9648.0
tt0116908,53.0
tt0094074,28.0
tt0094074,12.0
tt0094074,878.0
tt0402399,18.0
tt0402399,36.0
tt0402399,10749.0
tt0160009,80.0
tt0160009,28.0
tt0160009,12.0
tt0277371,35.0
tt0111070,14.0
tt0111070,18.0
tt0111070,35.0
tt0111070,10751.0
tt0087781,18.0
tt0166110,28.0
tt0166110,27.0
tt0166110,53.0
tt0185371,27.0
tt0185371,9648.0
tt0185371,53.0
tt0329717,28.0
tt0329717,12.0
tt0329717,35.0
tt0329717,53.0
tt0227445,28.0
tt0227445,80.0
tt0227445,53.0
tt0246544,28.0
tt0246544,12.0
tt0246544,18.0
tt0117628,35.0
tt0117628,10749.0
tt0245844,28.0
tt0245844,12.0
tt0245844,18.0
tt0245844,53.0
tt0097474,27.0
tt0097474,53.0
tt0033563,16.0
tt0033563,10751.0
tt0351977,12.0
tt0351977,18.0
tt0351977,28.0
tt0351977,53.0
tt0095271,27.0
tt0095271,53.0
tt0151738,10749.0
tt0151738,35.0
tt0151738,18.0
tt0096794,14.0
tt0096794,18.0
tt0096794,10749.0
tt0301470,27.0
tt0301470,53.0
tt0095488,35.0
tt0095488,27.0
tt0089346,35.0
tt0089346,18.0
tt0089346,53.0
tt0081554,35.0
tt0081554,18.0
tt0081554,10749.0
tt0085407,27.0
tt0085407,878.0
tt0085407,53.0
tt0313542,18.0
tt0313542,53.0
tt0073812,18.0
tt0073812,10402.0
tt1130884,18.0
tt1130884,53.0
tt1130884,9648.0
tt1130080,18.0
tt1130080,35.0
tt1130080,80.0
tt1152836,36.0
tt1152836,80.0
tt1152836,18.0
tt0814314,18.0
tt0252501,18.0
tt0252501,9648.0
tt0099740,27.0
tt0099740,878.0
tt0099740,53.0
tt0084917,35.0
tt0116259,18.0
tt0116259,53.0
tt0066808,35.0
tt0086969,18.0
tt0086969,36.0
tt0104694,35.0
tt0082136,35.0
tt0094890,35.0
tt0094890,18.0
tt0094890,878.0
tt0101917,27.0
tt0101917,53.0
tt0101917,35.0
tt0396752,14.0
tt0396752,35.0
tt0396752,10751.0
tt0366551,35.0
tt0366551,12.0
tt0765476,35.0
tt0765476,878.0
tt0765476,12.0
tt0765476,10751.0
tt0104231,12.0
tt0104231,18.0
tt0104231,10749.0
tt0104231,37.0
tt0120696,53.0
tt0091867,18.0
tt0091867,10749.0
tt0411477,12.0
tt0411477,14.0
tt0411477,878.0
tt0155975,27.0
tt0155975,9648.0
tt0155975,53.0
tt0387575,18.0
tt0387575,27.0
tt0387575,35.0
tt0356470,35.0
tt0091578,10749.0
tt0091578,18.0
tt0091578,35.0
tt0366174,12.0
tt0366174,28.0
tt0366174,27.0
tt0366174,878.0
tt0366174,53.0
tt0110657,12.0
tt0116040,28.0
tt0116040,12.0
tt0116040,53.0
tt0086955,28.0
tt0086955,35.0
tt0048750,35.0
tt0048750,9648.0
tt0048750,53.0
tt0331953,35.0
tt0331953,27.0
tt0109190,28.0
tt0109190,12.0
tt0109190,35.0
tt0109190,10751.0
tt0053580,28.0
tt0053580,12.0
tt0053580,18.0
tt0053580,36.0
tt0053580,37.0
tt0324554,18.0
tt0324554,9648.0
tt0324554,10749.0
tt0324554,53.0
tt0062467,27.0
tt0062467,80.0
tt0062467,53.0
tt0066206,18.0
tt0066206,36.0
tt0066206,10752.0
tt0103956,53.0
tt0103956,27.0
tt0103956,28.0
tt0099253,18.0
tt0099253,27.0
tt0098282,80.0
tt0098282,35.0
tt0758766,35.0
tt0758766,10402.0
tt0758766,10749.0
tt0758794,18.0
tt0360009,9648.0
tt0360009,28.0
tt0360009,18.0
tt0360009,53.0
tt0360009,80.0
tt0054167,27.0
tt0054167,53.0
tt0066473,36.0
tt0066473,28.0
tt0066473,18.0
tt0066473,12.0
tt0066473,10752.0
tt0117589,18.0
tt0104437,12.0
tt0104437,35.0
tt0104437,10751.0
tt0104437,878.0
tt0085995,35.0
tt0085995,12.0
tt0085995,10749.0
tt0323033,28.0
tt0323033,35.0
tt0323033,10749.0
tt0323033,53.0
tt0100477,12.0
tt0100477,16.0
tt0100477,80.0
tt0100477,10751.0
tt0100477,14.0
tt0091778,27.0
tt0091778,53.0
tt0361467,35.0
tt0368933,35.0
tt0368933,18.0
tt0368933,10751.0
tt0368933,10749.0
tt0188674,35.0
tt0188674,18.0
tt0349710,18.0
tt0349710,28.0
tt0349710,53.0
tt0058385,18.0
tt0058385,10751.0
tt0058385,10402.0
tt0058385,10749.0
tt0382077,27.0
tt0382077,9648.0
tt0382077,53.0
tt0315983,18.0
tt0200027,35.0
tt0200027,18.0
tt0200027,10749.0
tt0255798,28.0
tt0255798,35.0
tt0104389,53.0
tt0268995,18.0
tt0268995,10749.0
tt0056264,12.0
tt0056264,18.0
tt0056264,36.0
tt0364045,28.0
tt0364045,80.0
tt0364045,9648.0
tt0364045,53.0
tt0103859,35.0
tt0103859,10749.0
tt0088850,35.0
tt0317676,27.0
tt0317676,28.0
tt0317676,53.0
tt0335121,18.0
tt0335121,27.0
tt0335121,878.0
tt0335121,53.0
tt0403703,12.0
tt0403703,14.0
tt0403703,16.0
tt0403703,28.0
tt0403703,35.0
tt0403703,53.0
tt0403703,878.0
tt0403703,10751.0
tt0095497,18.0
tt0065207,12.0
tt0065207,18.0
tt0065207,28.0
tt0065207,36.0
tt0065207,10752.0
tt0316732,53.0
tt0316732,28.0
tt0316732,35.0
tt0316732,80.0
tt0338135,35.0
tt0338135,80.0
tt0338135,18.0
tt0065988,12.0
tt0065988,37.0
tt0065988,36.0
tt0332280,10749.0
tt0332280,18.0
tt0071577,18.0
tt0071577,10749.0
tt0080661,27.0
tt0080661,9648.0
tt0080661,53.0
tt0088258,35.0
tt0088258,10402.0
tt0204313,27.0
tt0204313,9648.0
tt0204313,53.0
tt0328538,80.0
tt0328538,18.0
tt0272207,28.0
tt0272207,80.0
tt0272207,18.0
tt0272207,53.0
tt0090350,28.0
tt0090350,80.0
tt0090350,18.0
tt0090350,53.0
tt0112508,35.0
tt0120004,27.0
tt0120004,9648.0
tt0120004,53.0
tt0274812,35.0
tt0274812,18.0
tt0274812,10749.0
tt0349205,35.0
tt0120888,10749.0
tt0120888,35.0
tt0181316,28.0
tt0181316,35.0
tt0181316,80.0
tt0115685,35.0
tt0088944,28.0
tt0088944,12.0
tt0088944,53.0
tt0243585,10751.0
tt0243585,12.0
tt0243585,16.0
tt0243585,35.0
tt0239395,35.0
tt0239395,10751.0
tt0235679,12.0
tt0235679,14.0
tt0235679,16.0
tt0235679,28.0
tt0235679,10751.0
tt0113253,27.0
tt0113253,53.0
tt0443536,16.0
tt0443536,35.0
tt0443536,10751.0
tt0261983,27.0
tt0261983,9648.0
tt0088814,16.0
tt0245686,9648.0
tt0245686,12.0
tt0245686,35.0
tt0245686,10749.0
tt0245686,18.0
tt0102526,53.0
tt0102526,80.0
tt0102526,18.0
tt0277027,18.0
tt0082406,12.0
tt0082406,16.0
tt0082406,18.0
tt0082406,10751.0
tt0393597,99.0
tt0092618,35.0
tt0092618,18.0
tt0092618,10749.0
tt0080855,28.0
tt0080855,18.0
tt0080855,36.0
tt0080855,37.0
tt0328589,10749.0
tt0089907,35.0
tt0089907,27.0
tt0313911,28.0
tt0054953,28.0
tt0054953,12.0
tt0054953,18.0
tt0054953,10752.0
tt0107302,53.0
tt0107302,80.0
tt0029843,28.0
tt0029843,12.0
tt0029843,10749.0
tt0105128,27.0
tt0409345,27.0
tt0409345,53.0
tt0409345,9648.0
tt0303361,18.0
tt0303361,27.0
tt0303361,53.0
tt0303361,10749.0
tt0083131,28.0
tt0083131,35.0
tt0053285,14.0
tt0053285,16.0
tt0053285,10749.0
tt0053285,10751.0
tt0267287,28.0
tt0267287,878.0
tt0110093,28.0
tt0110093,35.0
tt0110093,10749.0
tt0239948,35.0
tt0239948,80.0
tt0239948,10749.0
tt0242445,28.0
tt0242445,80.0
tt0242445,53.0
tt0180073,18.0
tt0189998,18.0
tt0189998,27.0
tt0110955,35.0
tt0119210,28.0
